#{"t_start": 1748757028.3966458, "env_id": "None"}
r,l,t
-178.0,12,10793.970618
-130.0,12,10794.898817
-170.0,12,10795.762964
-120.0,12,10796.739966
-152.0,12,10797.446671
-220.0,12,10798.103572
-38.0,12,10798.397903
112.0,12,10798.600682
-134.0,12,10799.274827
36.0,12,10800.131954
-160.0,12,10801.42112
-188.0,12,10802.25744
-154.0,12,10803.122879
-204.0,12,10803.622251
-124.0,12,10804.354117
-80.0,12,10805.109748
-100.0,12,10805.723995
-188.0,12,10806.591071
-212.0,12,10807.882157
-106.0,12,10808.61638
-182.0,12,10809.963951
-240.0,12,10810.8303
-160.0,12,10811.681555
-96.0,12,10811.914562
-122.0,12,10812.874142
-126.0,12,10813.729868
-134.0,12,10814.497415
-138.0,12,10814.749234
82.0,12,10814.881832
-148.0,12,10815.829027
-150.0,12,10816.351932
-240.0,12,10817.14896
-240.0,12,10817.415153
-112.0,12,10818.591899
26.0,12,10819.210729
-30.0,12,10819.58642
-92.0,12,10820.559904
-162.0,12,10821.313703
-144.0,12,10822.302752
-176.0,12,10823.109837
-94.0,12,10823.899182
-204.0,12,10824.839946
-144.0,12,10825.670948
-162.0,12,10826.317553
-106.0,12,10827.346501
-90.0,12,10828.01885
-168.0,12,10828.787754
-178.0,12,10829.769021
-70.0,12,10829.947256
-240.0,12,10830.611642
-144.0,12,10831.620037
-156.0,12,10831.846863
-2.0,12,10832.044656
-132.0,12,10832.721219
-138.0,12,10833.672481
-114.0,12,10834.48385
-208.0,12,10835.502445
-130.0,12,10836.38268
-172.0,12,10837.566218
-46.0,12,10838.337473
-240.0,12,10838.906243
-182.0,12,10840.195308
-240.0,12,10841.138967
-208.0,12,10841.494213
-112.0,12,10842.375317
-124.0,12,10842.830434
-174.0,12,10843.753579
14.0,12,10844.473687
-146.0,12,10844.678917
-84.0,12,10845.694344
-120.0,12,10845.936893
-130.0,12,10846.921266
-240.0,12,10847.804506
-138.0,12,10847.951592
-108.0,12,10848.630072
-170.0,12,10849.738659
-196.0,12,10850.530023
-112.0,12,10851.130198
-148.0,12,10851.940625
-202.0,12,10852.987478
-172.0,12,10854.294859
-182.0,12,10854.619955
12.0,12,10855.564763
-100.0,12,10856.244628
-12.0,12,10856.450375
-194.0,12,10857.221268
-20.0,12,10857.896809
-22.0,12,10859.151168
-186.0,12,10860.256879
-74.0,12,10860.702246
-118.0,12,10861.738264
-188.0,12,10862.484454
-50.0,12,10863.463406
-108.0,12,10864.468736
-104.0,12,10865.441252
-168.0,12,10866.019605
-240.0,12,10866.220917
-198.0,12,10867.713661
-132.0,12,10868.574017
-74.0,12,10869.129889
-70.0,12,10869.47305
-208.0,12,10870.493565
-142.0,12,10870.593552
-68.0,12,10871.441209
-160.0,12,10872.306966
-154.0,12,10873.09265
-172.0,12,10874.943774
-52.0,12,10875.858151
-84.0,12,10876.153948
-140.0,12,10876.906476
-174.0,12,10877.019665
-168.0,12,10878.089729
-220.0,12,10879.132582
-8.0,12,10880.157226
2.0,12,10881.194524
-110.0,12,10881.729088
-240.0,12,10882.173438
-134.0,12,10882.784806
96.0,12,10883.495181
-74.0,12,10884.542376
-180.0,12,10885.000055
-54.0,12,10885.290641
-150.0,12,10885.899326
-132.0,12,10886.777196
-186.0,12,10887.504751
50.0,12,10888.39124
-196.0,12,10889.195933
-150.0,12,10889.838107
-152.0,12,10890.65018
-108.0,12,10891.401767
-126.0,12,10891.690128
-28.0,12,10893.0275
-120.0,12,10893.815675
-190.0,12,10894.457809
-142.0,12,10895.466525
-210.0,12,10896.473888
-240.0,12,10897.340536
-132.0,12,10898.332732
-132.0,12,10898.434902
-190.0,12,10899.177296
24.0,12,10900.098019
-212.0,12,10900.34314
-132.0,12,10900.4961
-174.0,12,10901.279294
-80.0,12,10902.142204
-190.0,12,10902.154172
-188.0,12,10903.067317
-174.0,12,10903.903943
-110.0,12,10905.39236
-150.0,12,10906.259421
-50.0,12,10907.413854
-240.0,12,10908.392663
-58.0,12,10908.622052
46.0,12,10909.159932
-98.0,12,10910.075237
-206.0,12,10910.723501
-160.0,12,10911.534063
18.0,12,10912.26225
-134.0,12,10913.521416
-122.0,12,10914.402625
-68.0,12,10914.970183
-206.0,12,10915.989484
10.0,12,10916.200652
-124.0,12,10916.327366
-132.0,12,10917.002777
-212.0,12,10917.121038
-240.0,12,10917.721145
-210.0,12,10918.94294
-188.0,12,10920.0649
-140.0,12,10920.672046
-106.0,12,10921.734657
-132.0,12,10922.857616
-240.0,12,10923.811846
-134.0,12,10924.378098
-202.0,12,10925.133073
-186.0,12,10925.926987
-108.0,12,10926.25422
-182.0,12,10927.013403
-206.0,12,10927.896793
-88.0,12,10928.502121
-240.0,12,10929.152307
-170.0,12,10929.730603
-108.0,12,10930.361247
-134.0,12,10931.229439
-126.0,12,10932.079605
-158.0,12,10933.275931
-64.0,12,10934.287203
-240.0,12,10935.102124
-114.0,12,10936.377283
-84.0,12,10937.233637
-100.0,12,10937.391718
-206.0,12,10937.811634
-214.0,12,10938.680511
-240.0,12,10939.610263
-136.0,12,10940.471138
-160.0,12,10941.216763
-134.0,12,10941.982314
54.0,12,10942.186318
-240.0,12,10942.899118
-240.0,12,10943.611093
-240.0,12,10943.697843
-64.0,12,10944.408005
-18.0,12,10944.499482
-130.0,12,10945.469163
-240.0,12,10946.150866
-132.0,12,10947.178644
-192.0,12,10947.949976
-54.0,12,10948.294974
-50.0,12,10949.091912
-148.0,12,10950.009194
-68.0,12,10950.803463
-102.0,12,10951.564871
-100.0,12,10951.819108
-36.0,12,10952.567893
-102.0,12,10953.403807
16.0,12,10953.495001
-130.0,12,10954.099859
-218.0,12,10954.944305
-92.0,12,10955.622993
-156.0,12,10956.71082
18.0,12,10957.76272
-182.0,12,10957.912287
-194.0,12,10958.117409
-190.0,12,10959.143122
-182.0,12,10959.917663
-180.0,12,10960.867092
-176.0,12,10961.716471
-88.0,12,10963.336516
-94.0,12,10963.971866
32.0,12,10964.944457
-190.0,12,10965.546863
-166.0,12,10965.662351
-100.0,12,10966.60376
-186.0,12,10967.636132
-240.0,12,10968.467383
-162.0,12,10969.209445
-180.0,12,10970.075074
-204.0,12,10970.159726
-182.0,12,10970.865538
-240.0,12,10971.42781
-72.0,12,10971.803743
-48.0,12,10972.047118
-132.0,12,10973.065298
-146.0,12,10973.118626
-46.0,12,10974.250453
-60.0,12,10975.548502
-146.0,12,10976.365525
-108.0,12,10976.990513
-170.0,12,10977.681265
-188.0,12,10978.469487
-134.0,12,10979.081933
-106.0,12,10980.411846
-134.0,12,10981.120461
-110.0,12,10981.446919
-78.0,12,10982.555247
-112.0,12,10983.260746
-182.0,12,10984.022013
-168.0,12,10984.061093
-122.0,12,10984.655731
-16.0,12,10985.645495
-186.0,12,10986.746196
-212.0,12,10987.863791
-174.0,12,10988.658423
-190.0,12,10989.67322
-50.0,12,10990.055952
-76.0,12,10991.077289
24.0,12,10991.967365
-216.0,12,10992.429572
-68.0,12,10992.825595
-240.0,12,10993.26787
-206.0,12,10993.937516
-92.0,12,10995.01537
-220.0,12,10995.842505
-178.0,12,10996.065284
-240.0,12,10996.991063
-86.0,12,10998.216648
-186.0,12,10998.864398
-178.0,12,10999.585449
-150.0,12,11000.482304
-194.0,12,11001.367276
-102.0,12,11002.687526
-120.0,12,11003.229227
-192.0,12,11003.850189
-194.0,12,11004.957063
-204.0,12,11005.892875
-240.0,12,11006.528005
-106.0,12,11007.292815
-92.0,12,11007.544746
-176.0,12,11008.086084
-170.0,12,11008.539773
-202.0,12,11009.33534
-56.0,12,11010.210167
-102.0,12,11010.46575
-156.0,12,11010.778494
-80.0,12,11011.493213
-58.0,12,11012.254002
-222.0,12,11013.300373
-202.0,12,11013.958713
-160.0,12,11015.008643
-174.0,12,11015.557311
-156.0,12,11015.850032
-240.0,12,11016.54794
-120.0,12,11016.604008
-190.0,12,11017.273394
-186.0,12,11017.779558
-36.0,12,11018.721551
-180.0,12,11019.54362
-58.0,12,11020.348078
-68.0,12,11021.209509
-204.0,12,11021.833506
-98.0,12,11023.075287
-198.0,12,11023.800803
-128.0,12,11024.594284
-86.0,12,11025.077204
-102.0,12,11025.983138
-118.0,12,11026.782083
-142.0,12,11027.652712
-208.0,12,11028.34901
-106.0,12,11029.018323
-228.0,12,11030.033505
-94.0,12,11031.153964
-120.0,12,11032.113696
-206.0,12,11032.889871
-150.0,12,11033.6043
-150.0,12,11034.232547
-36.0,12,11035.028535
-184.0,12,11036.22647
-194.0,12,11037.373949
-130.0,12,11038.806195
-134.0,12,11039.050282
-182.0,12,11040.057789
-156.0,12,11040.704369
16.0,12,11041.417897
-134.0,12,11042.042619
-102.0,12,11042.799913
-240.0,12,11043.287915
-152.0,12,11044.304942
-86.0,12,11045.09878
-122.0,12,11046.069907
-194.0,12,11046.940763
-172.0,12,11047.297083
-84.0,12,11047.588501
-240.0,12,11047.768268
-30.0,12,11047.880851
-106.0,12,11048.057295
18.0,12,11048.728281
-210.0,12,11049.48814
-190.0,12,11050.235586
-240.0,12,11050.949061
-204.0,12,11051.126699
-192.0,12,11051.812651
-192.0,12,11052.610083
-218.0,12,11053.178202
-76.0,12,11053.745522
-144.0,12,11054.055725
-136.0,12,11054.531303
-162.0,12,11055.274341
0.0,12,11055.695753
-240.0,12,11056.426008
-128.0,12,11057.367025
-120.0,12,11058.21145
-50.0,12,11058.921674
-146.0,12,11060.077764
-142.0,12,11060.742288
-170.0,12,11060.95662
-224.0,12,11061.764247
-228.0,12,11062.708708
-140.0,12,11062.971017
-90.0,12,11063.763671
-154.0,12,11064.257432
-240.0,12,11065.126698
-206.0,12,11065.642432
-212.0,12,11066.399397
-178.0,12,11067.357414
-52.0,12,11068.415168
-240.0,12,11069.115103
-160.0,12,11069.946721
-136.0,12,11070.777805
-144.0,12,11071.656887
-160.0,12,11072.43846
-38.0,12,11073.347552
-80.0,12,11073.852583
-102.0,12,11073.992118
-180.0,12,11074.146815
-100.0,12,11074.946007
-216.0,12,11075.17261
-230.0,12,11075.740355
-188.0,12,11076.010771
-162.0,12,11076.783485
-222.0,12,11077.545911
6.0,12,11078.246388
-104.0,12,11078.704439
-226.0,12,11079.451878
-200.0,12,11080.19545
-112.0,12,11080.842739
-82.0,12,11081.931215
-68.0,12,11082.272635
-208.0,12,11083.245467
-30.0,12,11083.857971
4.0,12,11084.67572
-164.0,12,11085.43598
-100.0,12,11086.288564
-226.0,12,11087.128031
-98.0,12,11088.013392
-44.0,12,11088.930367
-100.0,12,11089.115588
-78.0,12,11090.112385
-166.0,12,11090.938073
-208.0,12,11091.317732
-60.0,12,11092.040794
-182.0,12,11093.65205
-134.0,12,11094.573786
-34.0,12,11095.309674
-30.0,12,11095.491178
-132.0,12,11096.331652
-138.0,12,11097.152774
-146.0,12,11097.703357
-198.0,12,11098.548038
-156.0,12,11099.180067
-2.0,12,11100.079876
-42.0,12,11101.180943
-108.0,12,11102.380527
-192.0,12,11103.156529
-142.0,12,11103.391232
-136.0,12,11104.653148
-144.0,12,11105.407324
-210.0,12,11105.880974
-158.0,12,11105.978231
-158.0,12,11106.186704
-144.0,12,11106.608231
-62.0,12,11107.555009
-138.0,12,11108.205036
-108.0,12,11109.03599
-204.0,12,11110.044709
-202.0,12,11110.734813
-154.0,12,11110.869451
-160.0,12,11111.817311
-160.0,12,11112.521456
-26.0,12,11113.068038
-198.0,12,11113.223607
78.0,12,11113.741244
-90.0,12,11114.564137
-240.0,12,11115.335817
-64.0,12,11116.399477
-210.0,12,11117.354811
-150.0,12,11117.797704
-64.0,12,11118.727609
-190.0,12,11119.757122
-48.0,12,11120.713574
-68.0,12,11121.503445
-118.0,12,11122.312633
-108.0,12,11123.205915
-190.0,12,11123.906122
-24.0,12,11124.470592
-144.0,12,11125.668986
-240.0,12,11126.74606
-216.0,12,11127.021519
-228.0,12,11127.929552
-166.0,12,11128.971101
-204.0,12,11129.734536
-162.0,12,11129.900363
-206.0,12,11130.572855
-168.0,12,11130.76945
-154.0,12,11131.479963
-122.0,12,11132.310313
-240.0,12,11132.994883
-80.0,12,11133.525074
-94.0,12,11134.348593
-240.0,12,11134.463303
-176.0,12,11135.11006
-120.0,12,11135.734706
-206.0,12,11136.555557
-136.0,12,11137.274861
-124.0,12,11137.392623
-12.0,12,11138.764419
-170.0,12,11139.385028
0.0,12,11140.497914
-220.0,12,11141.361295
-100.0,12,11142.268259
-178.0,12,11143.05508
-124.0,12,11143.711209
-112.0,12,11144.296731
-102.0,12,11144.611985
-12.0,12,11145.326136
62.0,12,11146.187153
-102.0,12,11147.251806
-240.0,12,11147.715117
-144.0,12,11148.096527
-184.0,12,11148.30902
-184.0,12,11148.470593
-198.0,12,11149.648407
-154.0,12,11150.912905
-220.0,12,11152.175427
-178.0,12,11152.666743
-130.0,12,11153.498568
-106.0,12,11153.687069
-240.0,12,11154.420264
-122.0,12,11155.130174
-240.0,12,11155.813669
-208.0,12,11156.720715
-10.0,12,11157.451774
-178.0,12,11158.108852
-80.0,12,11159.05771
-240.0,12,11159.954463
-146.0,12,11160.674445
-124.0,12,11161.288895
-192.0,12,11162.254024
-154.0,12,11162.77662
-202.0,12,11162.91441
-190.0,12,11163.058087
-204.0,12,11163.778449
-240.0,12,11164.13253
-26.0,12,11165.570467
-200.0,12,11166.308865
-176.0,12,11167.209389
-120.0,12,11167.973706
-130.0,12,11168.4256
-240.0,12,11169.441719
-226.0,12,11170.146264
-92.0,12,11170.845199
-146.0,12,11171.773175
-98.0,12,11172.823504
20.0,12,11173.433565
-158.0,12,11174.253563
-138.0,12,11174.694846
-240.0,12,11175.342917
-120.0,12,11176.02982
-204.0,12,11177.116673
-124.0,12,11177.346321
-206.0,12,11177.934571
-114.0,12,11178.557848
-214.0,12,11179.59856
-204.0,12,11180.342856
-174.0,12,11181.458177
-76.0,12,11182.09633
2.0,12,11183.055206
-104.0,12,11183.671252
-104.0,12,11184.586321
-172.0,12,11185.311008
-152.0,12,11185.79621
-130.0,12,11186.29335
-170.0,12,11186.7475
-64.0,12,11187.430154
-240.0,12,11187.82227
-240.0,12,11188.458877
-186.0,12,11189.057579
-144.0,12,11189.989852
-6.0,12,11190.572948
-112.0,12,11191.707835
-210.0,12,11192.294326
-32.0,12,11192.995778
-204.0,12,11193.760538
4.0,12,11194.56155
-200.0,12,11195.313538
-188.0,12,11196.083803
-178.0,12,11196.39219
-40.0,12,11197.242931
-12.0,12,11197.471477
-210.0,12,11197.646059
-66.0,12,11198.56304
30.0,12,11199.360076
-78.0,12,11200.227604
-156.0,12,11200.55084
-152.0,12,11200.626109
-162.0,12,11201.517984
-132.0,12,11201.729526
-186.0,12,11201.992833
50.0,12,11202.094565
-180.0,12,11202.888608
-184.0,12,11203.659334
-38.0,12,11204.428447
-190.0,12,11205.142336
-128.0,12,11205.266011
-154.0,12,11205.519343
-78.0,12,11206.346925
-144.0,12,11206.976599
-202.0,12,11207.594149
-240.0,12,11207.938554
-124.0,12,11207.989942
-102.0,12,11208.760156
-202.0,12,11209.314447
-186.0,12,11209.974101
-202.0,12,11210.634544
-130.0,12,11210.948765
30.0,12,11211.680703
-208.0,12,11212.903697
-192.0,12,11213.978278
-240.0,12,11214.501744
-180.0,12,11215.898782
-134.0,12,11216.47302
-182.0,12,11217.11864
-140.0,12,11217.983577
-144.0,12,11218.977095
-64.0,12,11219.601666
-120.0,12,11220.303136
-128.0,12,11221.020617
-122.0,12,11222.209207
-210.0,12,11223.06655
-8.0,12,11223.603605
-224.0,12,11224.64472
-182.0,12,11224.889056
-66.0,12,11225.596952
-176.0,12,11226.239898
26.0,12,11227.013862
-68.0,12,11228.271475
-16.0,12,11229.844039
-64.0,12,11230.516331
-240.0,12,11231.233129
-124.0,12,11232.279775
-122.0,12,11233.114639
-166.0,12,11234.1237
-218.0,12,11234.947779
-106.0,12,11235.687005
-226.0,12,11236.596666
-126.0,12,11237.90918
-240.0,12,11238.598065
-116.0,12,11239.47031
-174.0,12,11240.516645
-86.0,12,11240.738234
-240.0,12,11241.670796
62.0,12,11242.566816
-118.0,12,11243.28157
-240.0,12,11243.331437
-190.0,12,11243.501089
-38.0,12,11244.38343
-66.0,12,11245.697165
-240.0,12,11246.406182
-176.0,12,11247.150194
-232.0,12,11247.985275
-178.0,12,11248.903011
-158.0,12,11249.536206
-134.0,12,11249.735858
-164.0,12,11249.993354
-142.0,12,11250.786873
-160.0,12,11251.339672
78.0,12,11252.149592
-240.0,12,11252.848107
-40.0,12,11253.184277
-192.0,12,11254.477537
-206.0,12,11255.064168
-176.0,12,11255.80034
-172.0,12,11256.312108
-156.0,12,11256.629444
-26.0,12,11257.197832
-192.0,12,11258.339508
-50.0,12,11258.622171
-176.0,12,11259.106149
-104.0,12,11259.656054
-118.0,12,11260.417543
-116.0,12,11261.252748
-108.0,12,11261.80686
-142.0,12,11262.616845
-204.0,12,11263.31151
-192.0,12,11263.484268
4.0,12,11264.197174
-96.0,12,11264.432703
-88.0,12,11265.22066
-184.0,12,11265.585405
-64.0,12,11266.19278
-82.0,12,11266.824775
-74.0,12,11268.002308
-206.0,12,11269.062778
-140.0,12,11269.591916
-66.0,12,11270.149484
-158.0,12,11270.793821
-202.0,12,11271.501668
-240.0,12,11272.016216
-138.0,12,11273.027966
-148.0,12,11273.804068
-240.0,12,11274.114791
-210.0,12,11274.226181
2.0,12,11275.006592
-118.0,12,11275.350236
-74.0,12,11276.387995
-112.0,12,11277.090484
-124.0,12,11277.80637
36.0,12,11279.093987
-38.0,12,11279.847639
-134.0,12,11280.684677
-108.0,12,11281.627512
-68.0,12,11282.043459
-106.0,12,11282.272989
-64.0,12,11283.335741
-102.0,12,11283.904606
-240.0,12,11284.22548
-174.0,12,11284.729409
-122.0,12,11286.097337
-34.0,12,11286.98896
-204.0,12,11288.364114
-142.0,12,11289.428307
-228.0,12,11289.545641
-144.0,12,11290.053259
-72.0,12,11290.95579
-204.0,12,11291.770135
-216.0,12,11292.496631
-192.0,12,11292.948634
-138.0,12,11293.606412
-134.0,12,11294.355777
-240.0,12,11294.904901
-108.0,12,11295.638461
-190.0,12,11296.22462
-224.0,12,11296.714551
-210.0,12,11297.49205
-60.0,12,11298.670588
-172.0,12,11299.238559
-224.0,12,11300.224619
-172.0,12,11301.376714
-76.0,12,11302.223962
-104.0,12,11302.261176
-114.0,12,11302.98254
-214.0,12,11304.038232
-76.0,12,11304.387337
20.0,12,11304.455291
-182.0,12,11305.199868
-42.0,12,11305.493874
-170.0,12,11305.623306
-136.0,12,11306.369621
-50.0,12,11307.214147
-224.0,12,11307.60887
-190.0,12,11308.151659
-98.0,12,11308.973649
-112.0,12,11309.606207
-24.0,12,11310.205593
-152.0,12,11311.035336
-160.0,12,11312.006084
-146.0,12,11312.326777
-86.0,12,11312.603658
-160.0,12,11312.84475
-144.0,12,11313.038554
-240.0,12,11313.662035
-66.0,12,11314.559399
-184.0,12,11315.189285
-92.0,12,11315.436618
-186.0,12,11316.281181
-58.0,12,11317.028119
-46.0,12,11317.745095
-48.0,12,11318.572708
-174.0,12,11319.391175
-160.0,12,11320.370975
-132.0,12,11321.614871
-212.0,12,11322.571814
-168.0,12,11323.41805
-86.0,12,11323.932759
-176.0,12,11324.80289
-42.0,12,11325.115515
-168.0,12,11325.508749
-134.0,12,11326.190829
-200.0,12,11326.901238
-190.0,12,11328.073843
-168.0,12,11328.779656
-122.0,12,11329.943272
-202.0,12,11330.631005
-188.0,12,11330.985515
-204.0,12,11331.473836
-240.0,12,11332.098077
-122.0,12,11332.935153
0.0,12,11333.88729
-196.0,12,11334.140602
-70.0,12,11334.999693
-166.0,12,11335.639359
-224.0,12,11336.456161
-224.0,12,11337.334429
-118.0,12,11338.146248
-214.0,12,11339.553721
-118.0,12,11340.368976
-240.0,12,11341.134027
-84.0,12,11341.999759
-18.0,12,11343.026238
-20.0,12,11343.676745
-84.0,12,11344.546393
-40.0,12,11344.937962
-186.0,12,11345.259762
-240.0,12,11346.054571
-142.0,12,11346.653751
-104.0,12,11347.544415
-170.0,12,11347.776102
-240.0,12,11348.705079
-146.0,12,11348.855218
-94.0,12,11348.929501
-90.0,12,11349.957375
-122.0,12,11350.831652
-62.0,12,11352.308183
-150.0,12,11352.499005
-98.0,12,11353.611193
-68.0,12,11353.794307
-158.0,12,11354.485502
-148.0,12,11355.306929
-240.0,12,11356.169813
-168.0,12,11356.945548
-212.0,12,11357.267254
-190.0,12,11358.271984
-72.0,12,11359.080346
-218.0,12,11359.640302
-158.0,12,11359.783768
-134.0,12,11360.108783
-228.0,12,11360.879359
-156.0,12,11361.814638
-112.0,12,11362.47581
-130.0,12,11363.102798
-98.0,12,11363.258838
-86.0,12,11364.40181
50.0,12,11364.886301
-190.0,12,11365.674117
-40.0,12,11366.814369
-122.0,12,11366.992164
-138.0,12,11367.982143
-94.0,12,11368.957422
-186.0,12,11369.63555
-240.0,12,11370.462048
-164.0,12,11370.986479
-240.0,12,11372.082893
-170.0,12,11372.485938
-124.0,12,11373.741512
-214.0,12,11374.634868
-206.0,12,11375.767505
-120.0,12,11376.631005
-12.0,12,11377.35895
-224.0,12,11377.838756
-160.0,12,11378.524405
-36.0,12,11378.742273
-240.0,12,11379.718927
-134.0,12,11380.635633
-178.0,12,11381.406953
-134.0,12,11382.22321
-204.0,12,11382.96463
-120.0,12,11383.850811
-150.0,12,11383.893698
-142.0,12,11384.833001
-148.0,12,11385.962316
-148.0,12,11386.449131
-174.0,12,11387.172588
-232.0,12,11387.894795
-138.0,12,11388.433371
-66.0,12,11388.871831
-106.0,12,11390.298756
-202.0,12,11391.173237
-212.0,12,11391.932581
-202.0,12,11392.460849
-160.0,12,11393.057352
-158.0,12,11393.863771
-104.0,12,11394.831165
-240.0,12,11395.886656
-162.0,12,11396.519381
-210.0,12,11397.097054
-76.0,12,11398.063244
-24.0,12,11398.808748
-210.0,12,11399.281325
-76.0,12,11399.852256
-98.0,12,11400.782902
48.0,12,11401.075432
-160.0,12,11401.911163
-168.0,12,11402.672392
-148.0,12,11403.174323
-174.0,12,11404.034975
-174.0,12,11404.792187
-92.0,12,11405.298193
-174.0,12,11406.029955
-176.0,12,11406.288667
-146.0,12,11406.451236
-110.0,12,11407.221123
-240.0,12,11407.66984
-240.0,12,11408.399914
-50.0,12,11409.371419
-122.0,12,11410.001835
-198.0,12,11410.592516
-222.0,12,11411.4005
-30.0,12,11412.000586
-96.0,12,11412.891289
28.0,12,11413.415367
-150.0,12,11414.564348
-92.0,12,11415.037847
-148.0,12,11415.252219
-128.0,12,11416.426453
-106.0,12,11417.084373
-224.0,12,11417.658592
-146.0,12,11417.85241
-58.0,12,11418.265037
106.0,12,11419.189224
-108.0,12,11420.20942
-118.0,12,11421.056135
-132.0,12,11422.086814
-170.0,12,11422.952826
-110.0,12,11424.169039
-114.0,12,11424.88947
-128.0,12,11426.082519
-190.0,12,11426.36665
-76.0,12,11426.675102
-170.0,12,11427.221549
-204.0,12,11427.897684
-112.0,12,11428.265455
-202.0,12,11428.280561
-86.0,12,11428.425957
-202.0,12,11429.749142
-100.0,12,11430.689897
-158.0,12,11431.477052
-134.0,12,11431.827338
70.0,12,11432.332248
-164.0,12,11433.334681
-226.0,12,11434.346066
-140.0,12,11435.316883
-118.0,12,11436.408456
-100.0,12,11437.441664
-176.0,12,11438.339346
32.0,12,11438.601674
-94.0,12,11440.033134
-152.0,12,11440.824819
-134.0,12,11441.506114
-156.0,12,11442.471518
-240.0,12,11442.854032
38.0,12,11443.192109
-186.0,12,11443.386274
-68.0,12,11444.228286
60.0,12,11445.05618
-240.0,12,11445.286209
-178.0,12,11445.946505
-226.0,12,11447.149704
